,Timestamp,Age,Gender,City,Position ,Total years of experience,Years of experience in Germany,Seniority level,Your main technology / programming language,Yearly brutto salary (without bonus and stocks) in EUR,Yearly bonus + stocks in EUR,Number of vacation days,Employment status,Main language at work,Company size,Have you lost your job due to the coronavirus outbreak?,"Have you been forced to have a shorter working week (Kurzarbeit)? If yes, how many hours per week","Have you received additional monetary support from your employer due to Work From Home? If yes, how much in 2020 in EUR"
732,26/11/2020 08:35:29,36.0,Male,Munich,DevOps,16,0,Senior,SRE,105000.0,150000,30,Full-time employee,English,1000+,Yes,0.0,900
733,26/11/2020 08:37:49,27.0,Male,Munich,Data Engineer,2,0,Junior,Python ,49000.0,5000,30,Full-time employee,German,11-50,No,0.0,0
734,26/11/2020 08:39:28,36.0,Male,Berlin,Backend Developer,4,1,Middle,Java,55000.0,0,28,Full-time employee,English,101-1000,No,20.0,0
735,26/11/2020 08:40:22,38.0,Male,Berlin,Backend Developer,5,1,Middle,Java,66000.0,0,28,Full-time employee,English,101-1000,No,0.0,0
736,26/11/2020 08:40:41,28.0,Male,Berlin,Mobile Developer,6,1,Middle,Android,85000.0,10000,32,Full-time employee,English,1000+,No,0.0,440
737,26/11/2020 08:41:29,25.0,Male,Berlin,Mobile Developer,8,0,Senior,Clojure,85000.0,10000,24,Full-time employee,English,51-100,No,0.0,0
738,26/11/2020 08:42:09,30.0,Male,Berlin,Frontend Developer,6,1,Senior,Javascript,79000.0,10000,27,Full-time employee,English,1000+,No,0.0,700
739,26/11/2020 08:46:32,42.0,Female,Berlin,QA Engineer,10,3,Middle,"JS, WDIO",42000.0,0,0,Full-time employee,English,11-50,No,0.0,75% from government 
740,26/11/2020 09:02:41,30.0,Male,Berlin,Backend Developer,8,2,Middle,Python,74000.0,11000,27,Full-time employee,English,1000+,No,0.0,40 every month
741,26/11/2020 09:09:03,28.0,Male,Berlin,Backend Developer,8,1,Lead,Ruby,67000.0,0,28,Full-time employee,English,51-100,No,0.0,0
742,26/11/2020 09:13:05,32.0,Female,Berlin,DevOps,9,5,Middle,"Terraform, Kubernetes, AWS, GCP, Ansible, Puppet",74000.0,10000,40,Full-time employee,English,101-1000,No,0.0,0
743,26/11/2020 09:20:23,29.0,Male,Berlin,Frontend Developer,3,0,Middle,JavaScript ,48000.0,0,26,Full-time employee,English,51-100,No,0.0,0
745,26/11/2020 09:38:35,35.0,Male,Berlin,Software Engineer,13,5,Lead,TypeScript,103000.0,200000,29,Full-time employee,English,101-1000,No,0.0,1000
746,26/11/2020 09:40:54,33.0,Male,Berlin,Frontend Developer,10,4,Senior,JS,74000.0,0,28,Full-time employee,English,101-1000,No,8.0,200
747,26/11/2020 09:49:16,34.0,Male,Berlin,Backend Developer,13,1,Senior,Elixir,70000.0,0,30,Full-time employee,English,101-1000,No,0.0,500
748,26/11/2020 09:50:38,25.0,Male,Berlin,Backend Developer,6,2,Senior,Go,86000.0,0,28,Full-time employee,English,101-1000,No,0.0,500
749,26/11/2020 09:51:53,42.0,Female,Berlin,QA Engineer,5,5,Middle,Java,46000.0,0,26,Full-time employee,English,51-100,No,30.0,No
750,26/11/2020 10:07:39,25.0,Female,Tampere (Finland),computer vision researcher,3,3 months,Junior,Python,23000.0,23000,30,Full-time employee,English,51-100,No,0.0,0
751,26/11/2020 10:11:01,40.0,Male,Berlin,Backend Developer,14,8,Lead,Spring,135000.0,0,30,Self-employed (freelancer),English,101-1000,No,0.0,0
752,26/11/2020 10:14:19,33.0,Male,Heidelberg,Software Engineer,11,5,Senior,Python,80000.0,0,30,Full-time employee,English,101-1000,No,0.0,0
753,26/11/2020 10:31:07,39.0,Male,Cologne,Teamlead,12,12,Head,PHP ,75000.0,75000,30,Full-time employee,German,up to 10,No,20.0,0
754,26/11/2020 10:31:59,24.0,Male,Berlin,Software Engineer,2,2,Junior,Javascript,50000.0,0,30,Full-time employee,German,1000+,No,0.0,0
755,26/11/2020 10:40:41,24.0,Female,Prague,Software Engineer,3,0,Middle,Java,29000.0,0,20,Full-time employee,English,11-50,No,0.0,0
756,26/11/2020 10:53:48,39.0,Male,Berlin,Engineering Manager,15,10,Lead,Java,78000.0,12000,30,Full-time employee,German,101-1000,No,0.0,0
758,26/11/2020 11:10:50,26.0,Male,Berlin,Backend Developer,2.5,1,Middle,Java,60000.0,0,26,Full-time employee,English,101-1000,No,0.0,0
759,26/11/2020 11:13:18,29.0,Male,Berlin,Software Engineer,6,"0,5",Middle,Swift,70000.0,0,28,Full-time employee,English,1000+,No,0.0,600
760,26/11/2020 11:33:16,29.0,Female,Berlin,Software Engineer,5,2,Middle,PHP,55000.0,0,24,Full-time employee,English,11-50,No,0.0,0
763,26/11/2020 11:49:59,30.0,Male,Berlin,Backend Developer,9,3,Head,Java,85000.0,0,25,Full-time employee,English,51-100,No,0.0,0
764,26/11/2020 11:50:35,31.0,Male,Berlin,ML Engineer,7,2,Middle,Python,80000.0,12000,28,Full-time employee,English,1000+,No,0.0,500
765,26/11/2020 12:20:03,33.0,Male,Berlin,Mobile Developer,8,2,Senior,swift,75000.0,1000,30,Full-time employee,English,1000+,No,0.0,0
766,26/11/2020 12:21:47,31.0,Female,Berlin,Software Engineer,1,1,Junior,React,57000.0,1000,30,Full-time employee,English,1000+,No,0.0,0
767,26/11/2020 12:47:20,36.0,Male,Frankfurt,Software Engineer,16,5,Middle,.Net,65000.0,0,30,Full-time employee,German,51-100,No,30.0,0
769,26/11/2020 14:10:57,30.0,Male,Berlin,Mobile Developer,8,5,Senior,Swift,60000.0,0,50,Self-employed (freelancer),English,up to 10,Leads and project inquiries have slowed down,0.0,No
772,26/11/2020 14:53:30,30.0,Male,Munich,Software Engineer,10,3,Senior,Офмф,79000.0,0,0,Full-time employee,English,11-50,No,0.0,0
773,26/11/2020 15:14:31,32.0,Male,Berlin,Software Engineer,11,1,Senior,C++,100000.0,10000,30,Full-time employee,English,1000+,No,0.0,1000
774,26/11/2020 15:29:49,35.0,Male,Berlin,Backend Developer,12,3,Senior,php,54000.0,0,27,Full-time employee,English,101-1000,No,4.0,0
775,26/11/2020 15:31:02,34.0,Male,Berlin,Data Scientist,6,4.5,Senior,python,80000.0,10000,27,Full-time employee,English,1000+,No,0.0,1000
776,26/11/2020 15:37:45,26.0,Male,Berlin,Data Scientist,4,2,Middle,Python,60000.0,6000,27,Full-time employee,English,1000+,No,0.0,180
777,26/11/2020 16:20:53,29.0,Male,Helsinki,Mobile Developer,7,0,Senior,Kotlin,64000.0,1100,30,Full-time employee,English,51-100,No,0.0,0
778,26/11/2020 17:08:47,42.0,Male,Berlin,Frontend Developer,18,5,Senior,React JS,850000.0,95000,35,Full-time employee,English,101-1000,Yes,0.0,5000
779,26/11/2020 17:24:39,31.0,Male,Berlin,Software Engineer,12,2,Senior,Java,60000.0,0,27,Full-time employee,English,1000+,No,0.0,500
781,26/11/2020 17:27:56,33.0,Male,Berlin,Software Engineer,10,5,Senior,Python,80000.0,10000,28,Full-time employee,English,1000+,No,0.0,700
782,26/11/2020 17:45:29,28.0,Male,Berlin,Data Engineer,6,1.5,Middle,Python,83000.0,0,30,Full-time employee,English,1000+,No,20.0,1500
784,26/11/2020 18:57:33,35.0,Male,Düsseldorf,Data Scientist,3,3,Middle,Python,68000.0,8000,26,Full-time employee,English,51-100,No,0.0,0
785,26/11/2020 19:22:38,35.0,Male,Berlin,Consultant,16,6,Senior,Python,100000.0,30000,30,Full-time employee,English,1000+,No,0.0,0
786,26/11/2020 19:22:45,31.0,Male,Berlin,Software Engineer,8,3,Senior,Typescript ,80000.0,0,28,Full-time employee,English,1000+,No,0.0,500
787,26/11/2020 19:25:56,32.0,Male,Siegen,Software Engineer,13,1,Junior,C,48000.0,0,28,Full-time employee,English,51-100,No,0.0,0
788,26/11/2020 20:19:33,38.0,Male,Berlin,Software Engineer,15,3,Senior,Go,75000.0,0,28,Full-time employee,English,101-1000,No,0.0,0
789,26/11/2020 20:19:38,29.0,Male,Berlin,Engineering Manager,9,0.1,Lead,Go,85000.0,0,27,Full-time employee,English,101-1000,No,0.0,0
790,26/11/2020 20:41:46,33.0,Male,Berlin,Backend Developer,13,1,Senior,Java,110000.0,0,24,Full-time employee,English,101-1000,No,0.0,400
792,26/11/2020 21:13:25,28.0,Male,Berlin,Fullstack Developer,6,6,Senior,JavaScript,75000.0,0,23+,Full-time employee,English,11-50,No,0.0,0
793,26/11/2020 21:13:28,32.0,Male,Berlin,Senior Data Engineer,9,4,Senior,Python,90000.0,0,30,Full-time employee,English,51-100,No,0.0,0
794,26/11/2020 21:19:48,39.0,Male,Berlin,Frontend Developer,10,3,Senior,Javascript,85000.0,0,27,Full-time employee,English,101-1000,No,0.0,0
795,26/11/2020 21:22:59,31.0,Male,Minsk,Frontend Developer,6,0,Senior,TypeScript/Angular,110000.0,0,30,Full-time employee,English,11-50,No,0.0,0
796,26/11/2020 21:29:02,33.0,Male,Berlin,Software Engineer,10,5,Senior,golang,110000.0,7000,30,Full-time employee,English,101-1000,No,0.0,0
797,26/11/2020 21:30:58,30.0,Male,Berlin,QA Engineer,8,3,Senior,Python,68000.0,0,30,Full-time employee,English,51-100,No,0.0,0
799,26/11/2020 21:42:38,30.0,Female,Düsseldorf ,Analyst,2,2,Junior,R,45000.0,0,28,Full-time employee,English,1000+,No,0.0,0
800,26/11/2020 21:49:57,37.0,Male,Munich,Software Engineer,15,6,Senior,C#,80000.0,0,30,Full-time employee,German,51-100,Yes,0.0,0
801,26/11/2020 21:50:13,42.0,Male,Berlin,Software Engineer,20,2,Senior,PHP,65000.0,5000,27,Full-time employee,English,101-1000,No,0.0,0
803,26/11/2020 22:35:44,31.0,Male,Nuremberg,QA Engineer,9,5,Middle,Java,60000.0,65000,30,Full-time employee,English,1000+,No,0.0,No
804,26/11/2020 22:41:33,20.0,Male,Berlin,Mobile Developer,5,2,Lead,C#,240000.0,15000+-,27,Full-time employee,English,1000+,Yes,0.0,0
805,26/11/2020 22:44:06,34.0,Female,Berlin,QA Engineer,1 (as QA Engineer) / 11 in total,11,Senior,Python,60000.0,2000,28,Full-time employee,German,1000+,No,40.0,250
807,26/11/2020 23:26:02,35.0,Male,Berlin,Engineering Manager,20,6,Lead,Go,85000.0,0,26,Full-time employee,English,11-50,No,0.0,500
808,26/11/2020 23:34:45,31.0,Male,Munich,Software Engineer,14,1.5,Senior,C++,75000.0,0,30,Full-time employee,English,101-1000,No,0.0,0
809,26/11/2020 23:40:18,37.0,Male,Berlin,Software Engineer,11,5,Senior,Python,73000.0,30000,28,Full-time employee,English,101-1000,No,0.0,0
810,26/11/2020 23:45:20,37.0,Male,Berlin,Backend Developer,12,2.6,Lead,Kotlin/PHP,90000.0,0,28,Full-time employee,English,11-50,No,10.0,0
811,27/11/2020 00:02:27,34.0,Male,Berlin,Mobile Developer,9,2,Senior,iOS,80000.0,10000,27,Full-time employee,English,1000+,No,0.0,600
813,27/11/2020 00:33:53,42.0,Male,Friedrichshafen,Software Engineer,20,1,Senior,C++,70000.0,0,30,Full-time employee,English,101-1000,No,0.0,500
816,27/11/2020 08:08:17,33.0,Female,Berlin,Data Scientist,8,4,Senior,Python ,77000.0,0,27,Full-time employee,English,1000+,No,0.0,1700
817,27/11/2020 09:50:36,26.0,Female,Moscow,Frontend Developer,6,0,Senior,JavaScript,33000.0,0,0,Full-time employee,Russian,101-1000,No,0.0,0
818,27/11/2020 10:25:49,46.0,Male,Stuttgart,Software Engineer,13,6,Middle,C++,70000.0,3000,30,Full-time employee,English,1000+,No,4.0,0
820,27/11/2020 11:04:39,34.0,Male,Berlin,Lead Software Developer,13,2,Lead,C#,65000.0,0,30,Full-time employee,English,51-100,No,0.0,0
821,27/11/2020 11:09:58,35.0,Male,Berlin,Software Engineer,15,4,Senior,Java,85000.0,0,25,Full-time employee,English,11-50,No,0.0,0
822,27/11/2020 11:44:47,27.0,Male,Berlin,Backend Developer,4,4,Senior,Go,70000.0,0,25,Full-time employee,English,11-50,No,0.0,0
823,27/11/2020 11:46:07,31.0,Male,Berlin,Software Engineer,7,5,Lead,python,80000.0,10000,28,Full-time employee,English,1000+,Yes,0.0,600
824,27/11/2020 11:53:47,24.0,Male,Berlin,Software Engineer,2,2,Junior,Java,60000.0,0,28,Full-time employee,German,up to 10,No,0.0,0
825,27/11/2020 12:01:25,28.0,Male,Berlin,Data Engineer,7,3,Senior,Python,90000.0,0,27,Full-time employee,English,101-1000,No,0.0,0
826,27/11/2020 12:03:55,42.0,Male,Berlin,Backend Developer,18,2,Middle,PHP,53000.0,0,26,Full-time employee,English,11-50,No,0.0,0
827,27/11/2020 12:05:25,27.0,Male,Berlin,Data Scientist,5,1,Middle,Python,55000.0,0,24,Full-time employee,English,51-100,No,8.0,0
828,27/11/2020 12:16:02,30.0,Male,Hannover,Software Engineer,5,3,Middle,Python,45000.0,0,30,Full-time employee,English,up to 10,No,8.0,0
830,27/11/2020 12:26:33,26.0,Male,Berlin,Software Engineer,2,1.5,Middle,TypeScript,58000.0,3000,28,Full-time employee,English,1000+,No,0.0,0
831,27/11/2020 12:30:01,37.0,Male,Walldorf,ML Engineer,15,15,Lead,Python,80000.0,15000,30,Full-time employee,English,1000+,No,0.0,0
833,27/11/2020 12:42:00,39.0,Male,Munich,Software Engineer,8,7,Senior,Python,130000.0,50000,30,Full-time employee,English,1000+,No,0.0,0
834,27/11/2020 12:44:12,26.0,Female,Berlin,Tech recruiting,"2,5","2,5",Middle,JS,40000.0,1000,25,Full-time employee,English,101-1000,No,0.0,0
835,27/11/2020 12:53:07,30.0,Male,Hamburg,Data Scientist,5,4,Head,Python,80000.0,90000,25,Full-time employee,English,11-50,No,25.0,0
836,27/11/2020 12:56:27,44.0,Male,Frankfurt,Software Engineer,10,10,Senior,SAP ABAP,75000.0,80000,30,Full-time employee,Russian,101-1000,No,0.0,0
837,27/11/2020 13:02:41,26.0,Male,Munich,ML Engineer,5,4,Senior,Spark,180000.0,0,40,Self-employed (freelancer),German,up to 10,No,0.0,0
838,27/11/2020 13:02:57,30.0,Male,Munich,Software Engineer,10,6,Senior,Go,151872.0,37968,30,Full-time employee,English,1000+,No,0.0,0
840,27/11/2020 13:21:26,25.0,Female,Munich,ML Engineer,1,1,Junior,AI,57000.0,0,30,Full-time employee,English,1000+,No,0.0,0
841,27/11/2020 13:24:29,34.0,Male,France,Data Scientist,11,0,Senior,Python,80000.0,10000,25,Full-time employee,French,1000+,No,0.0,0
842,27/11/2020 13:31:20,38.0,Female,Regensburg,ML Engineer,3,3,Middle,Python,65000.0,0,30,Full-time employee,German,1000+,Yes,0.0,No
844,27/11/2020 13:41:01,28.0,Male,Frankfurt,Mobile Developer,5,1,Senior,Swift,50000.0,0,24,Full-time employee,English,11-50,No,0.0,0
845,27/11/2020 13:47:57,29.0,Female,Berlin,Data Scientist,2,2,Junior,R,52000.0,0,30,Full-time employee,German,up to 10,No,0.0,0
846,27/11/2020 14:08:28,30.0,Female,Berlin,ML Engineer,5,1.5,Middle,pythin,51000.0,0,30,Full-time employee,English,11-50,No,0.0,0
847,27/11/2020 14:14:20,28.0,Male,"Warsaw, Poland",Software Engineer,6,3 (in Poland),Middle,C#,52800.0,4400,26,Full-time employee,English,51-100,No,0.0,0
849,27/11/2020 14:43:39,42.0,Male,Berlin,Software Engineer,12,12,Lead,Java,95000.0,0,30,Full-time employee,English,101-1000,No,0.0,250
851,27/11/2020 14:52:02,29.0,Male,Munich,Data Scientist,4,4,Middle,Python,61500.0,66500,30,Full-time employee,English,11-50,No,4.0,0
852,27/11/2020 14:54:00,29.0,Male,Munich,Software Engineer,4,4,Middle,R,78000.0,4000,30,Full-time employee,English,1000+,No,0.0,0
853,27/11/2020 14:55:13,29.0,Female,Cologne,ML Engineer,1,1,Middle,julia,500000000.0,5000000000,99,Full-time employee,English,up to 10,No,0.0,0
854,27/11/2020 15:26:10,27.0,Female,Berlin,Backend Developer,1,1,Junior,Java,42000.0,3000,28,Full-time employee,German,101-1000,No,0.0,0
855,27/11/2020 15:28:36,36.0,Male,Berlin,CTO,"15, thereof 8 as CTO",13,C-Level,Java & PHP,150000.0,50000,30,Full-time employee,German,101-1000,No,0.0,0
856,27/11/2020 15:31:37,37.0,Male,Munich,Software Engineer,14,6,Head,Typescript,84000.0,84000,30,Full-time employee,English,up to 10,No,40.0,0
857,27/11/2020 15:49:51,31.0,Male,Amsterdam,Data Scientist,10,0,Lead,Python,100000.0,20000,30,Full-time employee,English,11-50,No,0.0,0
858,27/11/2020 15:57:34,35.0,Male,Berlin,Data Analyst,5,5,Middle,R,49000.0,0,26,Full-time employee,English,101-1000,No,0.0,400
859,27/11/2020 16:22:55,27.0,Male,Berlin,Data Scientist,4,2,Junior,Python,60000.0,80000,15,Full-time employee,English,51-100,No,0.0,0
860,27/11/2020 16:43:00,29.0,Male,Munich,Data Analyst ,6,4,Middle,Python,68000.0,4500,28,Full-time employee,English,101-1000,No,0.0,1500
861,27/11/2020 17:18:20,36.0,Male,Berlin,Backend Developer,5,2,Senior,Java,70000.0,0,28,Full-time employee,English,101-1000,No,0.0,600
862,27/11/2020 17:21:50,33.0,Male,Munich,Backend Developer,10,10,Senior,Java,70000.0,0,30,Full-time employee,English,11-50,No,20.0,0
863,27/11/2020 17:38:58,42.0,Male,Berlin,Software Engineer,12,12,Lead,Java,95000.0,0,30,Full-time employee,English,101-1000,No,0.0,250
864,27/11/2020 17:46:19,32.0,Female,Berlin,BI Analyst ,1,1,Junior,Sql ,48000.0,0,28,Full-time employee,English,101-1000,No,0.0,0
865,27/11/2020 17:47:59,30.0,Male,Berlin,Software Engineer,10,7,Lead,Frontend,115000.0,17000,28,Full-time employee,English,1000+,No,0.0,200
866,27/11/2020 18:13:16,29.0,Female,Berlin,Software Engineer,4,4,Middle,Java/Kotlin,60000.0,15900,30,Full-time employee,English,101-1000,No,0.0,300
867,27/11/2020 18:27:25,23.0,Male,Munich,ML Engineer,1,<1,Junior,Python,49000.0,0,0,Full-time employee,English,101-1000,Yes,0.0,0
868,27/11/2020 19:08:08,35.0,Female,Berlin,Frontend Developer,2,2,Junior,React,40000.0,0,30,Full-time employee,English,101-1000,No,0.0,200 Amazon voucher
870,27/11/2020 19:45:57,34.0,Male,Berlin,BI Developer / Data Engineer,10,5,Senior,SQL,75000.0,7500,30,Full-time employee,English,101-1000,No,0.0,0
871,27/11/2020 19:50:24,34.0,Male,Berlin,DevOps,12,2,Lead,Kubernetes,94000.0,0,28,Full-time employee,English,1000+,No,0.0,0
872,27/11/2020 20:17:35,31.0,Male,Munich,ML Engineer,4,4,Senior,Python,100000.0,100000,20,Full-time employee,English,1000+,No,0.0,0
873,27/11/2020 20:41:17,34.0,Female,Berlin,QA Engineer,7,0,Senior,Java,55000.0,0,25,Full-time employee,English,101-1000,No,0.0,500
875,27/11/2020 21:00:34,33.0,Male,Munich,Frontend Developer,14,8,Senior,"Angular, Typescript",80000.0,0,28,Full-time employee,German,11-50,No,0.0,0
876,27/11/2020 21:29:14,33.0,Male,Frankfurt,Software Engineer,8,5,Senior,C#,67000.0,6000,28,Full-time employee,English,11-50,No,0.0,1500
877,27/11/2020 21:35:38,33.0,Male,Munich,Backend Developer,12,0.5,Middle,PHP,56000.0,0,28,Full-time employee,English,101-1000,No,0.0,0
880,27/11/2020 22:14:52,31.0,Male,Berlin,Backend Developer,5,2,Senior,Python,77000.0,0,28,Full-time employee,English,1000+,No,0.0,40
881,27/11/2020 22:20:22,26.0,Male,Berlin,Data Scientist,2,1,Junior,Pyrhon,55000.0,55000,27,Full-time employee,English,1000+,No,0.0,600
882,27/11/2020 22:35:06,42.0,Male,Berlin,Software Engineer,12,12,Lead,Java,95000.0,0,30,Full-time employee,English,101-1000,No,0.0,250
883,28/11/2020 05:36:11,27.0,Male,Hamburg,Backend Developer,3,⁰,Middle,.net,10001.0,0,0,Part-time employee,English,11-50,No,0.0,0
884,28/11/2020 07:10:16,33.0,Male,Berlin,Product Manager,5,5,Middle,PM tools,70000.0,0,26,Full-time employee,English,1000+,No,0.0,0
885,28/11/2020 08:39:21,33.0,Male,Heilbronn,Senior Scrum Master (RTE),7,7,Lead,C++,90000.0,0,30,Full-time employee,German,1000+,No,5.0,0
887,28/11/2020 12:31:36,31.0,Male,Berlin,Backend Developer,9,9,Senior,"Grails, Groovy",67473.0,0,28,Full-time employee,English,101-1000,No,0.0,0
888,28/11/2020 12:42:48,42.0,Male,Berlin,Software Engineer,12,12,Lead,Java,95000.0,0,30,Full-time employee,English,101-1000,No,0.0,250
889,28/11/2020 13:49:27,30.0,Male,Berlin,Head of BI,7,7,Head,Python,100000.0,0,30,Full-time employee,English,101-1000,No,0.0,0
890,28/11/2020 14:13:25,32.0,Female,Berlin,QA Engineer,10,4,Lead,Java,65000.0,6000,33,Full-time employee,German,1000+,No,0.0,0
891,28/11/2020 17:56:48,34.0,Male,Berlin,Software Engineer,16,5,Lead,Ruby,91000.0,0,26,Full-time employee,English,101-1000,No,0.0,0
892,28/11/2020 19:20:34,35.0,Male,Berlin,Data Scientist,15,10,Middle,C++,60000.0,0,30,Full-time employee,English,101-1000,No,0.0,0
893,28/11/2020 19:42:06,33.0,Male,Munich,SRE,10,4,Senior,PHP,79000.0,0,30,Full-time employee,English,1000+,No,28.0,0
894,28/11/2020 20:21:28,39.0,Male,Düsseldorf ,Technical project manager,12,4,Senior,PHP,65000.0,6000,30,Full-time employee,German,1000+,No,0.0,0
896,28/11/2020 21:02:40,25.0,Female,Berlin,support engineer,2,2,Middle,python ,45000.0,45000,26,Full-time employee,English,1000+,Yes,0.0,0
897,28/11/2020 22:07:47,34.0,Male,Munich,Frontend Developer,4,3,Middle,JavaScript,66000.0,0,30,Full-time employee,English,101-1000,No,30.0,0
898,28/11/2020 22:16:17,28.0,Male,London,Software Engineer,8,0,Senior,.NET,75000.0,6000,28,Full-time employee,English,101-1000,No,0.0,0
899,29/11/2020 01:29:24,35.0,Male,Berlin,Frontend Developer,6,1,Middle,React / JavaScript,66500.0,0,27,Full-time employee,English,1000+,No,0.0,160
900,29/11/2020 03:48:11,38.0,Male,Berlin,Backend Developer,8,8,Senior,Perl,64000.0,73000,30,Full-time employee,German,1000+,No,0.0,200
901,29/11/2020 09:34:53,34.0,Male,Munich,Backend Developer,13,2,Lead,Java,105000.0,15000,30,Full-time employee,English,11-50,No,0.0,0
902,29/11/2020 10:06:00,36.0,Male,Dortmund,Software Engineer,8,8,Senior,kotlin,83000.0,0,30,Full-time employee,English,1000+,No,0.0,500
903,29/11/2020 10:27:35,30.0,Female,Munich,Software Engineer,8,2,Senior,Java,52000.0,0,28,Full-time employee,German,1000+,No,0.0,0
905,29/11/2020 13:17:18,27.0,Male,Berlin,Data Engineer,6,3,Middle,Python,74000.0,21000,25,Full-time employee,English,1000+,No,0.0,200
906,29/11/2020 14:27:45,27.0,Male,Berlin,QA Engineer,5,1.5,Middle,Java,56700.0,0,30,Full-time employee,English,101-1000,No,28.0,0
907,29/11/2020 15:23:30,33.0,Male,Berlin,Software Engineer,7,1,Middle,Ruby,54000.0,0,28,Full-time employee,English,51-100,No,20.0,0
909,29/11/2020 17:12:02,30.0,Female,Cologne,Data Scientist,8,7,Senior,"Python, cloud computing ",85000.0,7000,30,Full-time employee,both,1000+,No,0.0,0
910,29/11/2020 17:48:04,25.0,Male,Frankfurt,DevOps,2,2,Junior,Python,65000.0,0,28,Full-time employee,English,1000+,No,0.0,0
911,29/11/2020 18:41:38,38.0,Male,Berlin,Software Engineer,12,6,Senior,Java,92000.0,40000,Unlimited,Full-time employee,English,1000+,No,0.0,0
912,29/11/2020 18:51:15,30.0,Female,Jena,Software Engineer,4,4,Middle,JS,54000.0,0,0,Full-time employee,English,101-1000,No,0.0,0
914,29/11/2020 20:04:23,34.0,Male,City in Russia,Software Architect,14,0,Lead,Haskell,100000.0,0,30,Full-time employee,English,51-100,No,0.0,0
915,29/11/2020 20:24:21,29.0,Male,Berlin,Frontend Developer,8,7,Senior,JavScript,77250.0,87250,27,Full-time employee,English,101-1000,No,0.0,600
916,29/11/2020 20:53:17,27.0,Male,Berlin,Backend Developer,3,0,Middle,Java,57000.0,0,0,Full-time employee,English,51-100,No,0.0,0
917,29/11/2020 21:34:45,36.0,Male,Berlin,Software Engineer,5,1,Middle,JavaScript,60000.0,0,26,Full-time employee,English,101-1000,No,0.0,no
918,30/11/2020 09:07:15,43.0,Male,Berlin,Software Engineer,20,3,Middle,Ruby,70000.0,20000,25,Full-time employee,English,1000+,No,0.0,800
919,30/11/2020 09:57:43,32.0,Male,Munich,Frontend Developer,10,4,Lead,js,80000.0,85000,25,Full-time employee,English,11-50,No,0.0,0
920,30/11/2020 10:48:04,28.0,Male,Berlin,ML Engineer,0,1,Junior,python,48000.0,0,30,Full-time employee,English,11-50,Yes,40.0,0
921,30/11/2020 10:49:42,36.0,Male,Nuremberg,Software Engineer,20,20,Lead,Java,74000.0,6000,28,Full-time employee,German,1000+,No,0.0,0
924,30/11/2020 10:52:55,26.0,Male,Berlin,Backend Developer,2,2,Junior,Php,25000.0,1000,24,Full-time employee,German,11-50,No,0.0,0
926,30/11/2020 11:03:07,34.0,Male,Stuttgart ,Software Engineer,6,6,Head,C++,90000.0,1000,30,Full-time employee,German,1000+,No,0.0,0
927,30/11/2020 11:06:44,25.0,Male,Stuttgart,Data Scientist,0,0,Junior,Python ,58000.0,0,30,Full-time employee,German,1000+,No,0.0,0
928,30/11/2020 11:08:23,30.0,Male,Frankfurt,Big Data Engineer,3,3,Middle,Python,65000.0,3000,30,Full-time employee,English,101-1000,No,0.0,0
930,30/11/2020 11:16:18,30.0,Male,Cracow,Business Analyst,7,0,Senior,SQL,68500.0,70000,26,Full-time employee,English,51-100,No,0.0,350
931,30/11/2020 11:23:45,26.0,Male,Berlin,Software Engineer,5,1,Middle,Python (Django),69000.0,2000,27,Full-time employee,English,101-1000,No,0.0,800
932,30/11/2020 11:24:53,30.0,Female,Stockholm,QA Engineer,7,1,Senior,Python,48000.0,0,30,Full-time employee,English,51-100,No,0.0,0
933,30/11/2020 11:32:03,33.0,Female,Brunswick,Software Engineer,6,4,Middle,C++,58000.0,6000,30,Full-time employee,German,1000+,No,0.0,1000
934,30/11/2020 11:34:22,26.0,Male,Berlin,Backend Developer,6,3,Senior,Go,70000.0,71000,27,Full-time employee,English,1000+,No,40.0,200
935,30/11/2020 11:38:00,29.0,Male,Berlin,Data Scientist,6,1.5,Middle,Python ,57000.0,0,28,Full-time employee,English,up to 10,Yes,0.0,0
936,30/11/2020 11:44:04,36.0,Male,Zurich,Data Scientist,5,0.5,Senior,Python,106000.0,106000,25,Full-time employee,English,11-50,No,24.0,0
937,30/11/2020 11:45:40,23.0,Male,Dublin,Data Analyst,3,0,Senior,Python,49200.0,2000,21,Full-time employee,English,1000+,No,0.0,540
938,30/11/2020 11:52:06,45.0,Male,Madrid,Data Scientist,2,0,Senior,Python,42000.0,0,24 labour days,Full-time employee,Spanish,101-1000,No,0.0,0
939,30/11/2020 11:56:44,41.0,Male,Rome,CTO,22,0,Head,Python,50000.0,0,31,Full-time employee,Italian,51-100,No,0.0,0
940,30/11/2020 12:06:18,28.0,Male,Berlin,ML Engineer,1,1,Junior,Python,43000.0,43000,14,Full-time employee,English,up to 10,Yes,0.0,0
941,30/11/2020 12:07:23,35.0,Male,Berlin,Data Scientist,12,3.5,Senior,Python,77000.0,12000,27,Full-time employee,English,1000+,Yes,30.0,0
942,30/11/2020 12:08:57,37.0,Female,Berlin,Data Scientist,8,0.5,Middle,Python ,67000.0,0,28,Full-time employee,English,1000+,No,0.0,0
943,30/11/2020 12:10:34,26.0,Male,Lisbon,Software Engineer,4,0,Middle,JavaScript,21000.0,0,22,Full-time employee,English,51-100,No,0.0,0
